window_id,regime,detections,detection_rate,edge_margin_mean,stability_margin_mean,isolation_share,alignment_cos_mean,alignment_angle_mean,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal
2002,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01590726375829101,0.020557426142711686,0.015167539075910685
2003,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01590577886540048,0.020557353434206678,0.014992989026604814
2004,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015905365197650508,0.02055728072570167,0.014983577953148666
2005,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015905166976281044,0.02055720801719666,0.014981010876200615
2006,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015904879350933442,0.020555459890044297,0.014980572660997237
2007,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015900971995468353,0.02055371176289193,0.016071691027831486
2008,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015902250478511085,0.02055196363573956,0.01575362355716704
2009,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015898393689051403,0.020550215508587197,0.01627179880013697
2010,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015898415029382898,0.02054846738143483,0.01606414403292099
2011,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015899693512425626,0.020547487595067443,0.015977631028895885
2012,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015900971995468353,0.020546507808700053,0.01589286884106081
2013,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015898372348719908,0.020545528022332664,0.015503475228247783
2014,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015897832398035633,0.020544548235965278,0.015406642986436543
2015,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015895928679276493,0.02054356844959789,0.015145820506968713
2016,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015894519881954394,0.020538209476415444,0.015101974228581595
2017,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01589386226394227,0.02053285050323299,0.014858621083342254
2018,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01589334272731704,0.020527491530050537,0.01507279577832418
2019,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01589239907735538,0.020522132556868085,0.014801715181306808
2020,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015890520022533668,0.020516773583685633,0.014448785480085113
2021,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01588951332588837,0.020513846024592372,0.01436965267352309
2022,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015886655972510128,0.020510918465499104,0.014130433500739366
2023,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01588369921441208,0.02050799090640584,0.013960588239605084
2024,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01588150090950637,0.02050506334731257,0.013975266427374919
2025,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015880025521604144,0.020502135788219307,0.013857342982916241
2026,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01587802541257276,0.020494026725839793,0.01366564628855763
2027,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015877197950102423,0.020485917663460265,0.01406419579575771
2028,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015870753067577948,0.02047780860108074,0.01414225509140153
2029,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015860832617464654,0.020469699538701217,0.01437258407725961
2030,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015858510371308365,0.020461590476321692,0.01510647190659869
2031,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015858411980993935,0.020459031721960327,0.015127412339853761
2032,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015854736296514408,0.02045647296759896,0.015416893748041807
2033,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015851709514017945,0.020453914213237594,0.015749280240957463
2034,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015850104759727066,0.020451355458876226,0.016125179265448188
2035,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01585082042717417,0.020448796704514858,0.015993105578928524
2036,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015851116789455427,0.02044658594784265,0.015841018713434192
2037,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015848673424832864,0.020444375191170438,0.01586379516109693
2038,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015849389092279963,0.020442164434498228,0.016001638080023084
2039,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015850104759727066,0.020439953677826018,0.01576927972293079
2040,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015847242089938658,0.020437742921153808,0.01589079642718547
2041,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01584795775738576,0.020434964227092612,0.015679649879608185
2042,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015843508064035977,0.02043218553303141,0.015541451201640261
2043,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01584049835842675,0.02042940683897021,0.01605081541261621
2044,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01584075853593047,0.020426628144909007,0.01597184767776787
2045,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015841018713434192,0.020423849450847808,0.015611194075832148
2046,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01583997800341931,0.02041593310991682,0.015383199282360276
2047,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015838958122739624,0.020408016768985824,0.015215660450069704
2048,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01583726305988799,0.02040010042805483,0.014826545817239118
2049,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015835092876237414,0.02039218408712383,0.014535836258709406
2050,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01583354370604105,0.020384267746192834,0.014222849917530565
2051,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015832892059774447,0.020383709495269034,0.01404569817372142
2052,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015831719667012936,0.02038315124434523,0.013720725590033366
2053,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015829610606496895,0.02038259299342143,0.013597792886708454
2054,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015826434092710465,0.020382034742497626,0.013634651541571714
2055,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015822344475881538,0.020381476491573826,0.013291788630463004
2056,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01582233306277621,0.020380994412695225,0.013465262944789409
2057,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01582228334594039,0.02038051233381662,0.013632001314045369
2058,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015821361562257736,0.020380030254938016,0.013989790580419414
2059,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015819637156601337,0.020379548176059414,0.013770525628826835
2060,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015818082781833696,0.02037906609718081,0.013970929487264493
2061,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0158170504228694,0.02037700083040913,0.01397183728135178
2062,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01581666134949779,0.02037493556363745,0.013782728887181937
2063,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01581625534013392,0.020372870296865766,0.013775183234365109
2064,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015815224592451358,0.020370805030094086,0.013849742170035742
2065,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015813013723382216,0.020368739763322402,0.014108610494941965
2066,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01580645365598444,0.020367171298426214,0.013905562291658269
2067,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015801149014405193,0.020365602833530026,0.013922508096942735
2068,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01579855040556588,0.020364034368633835,0.013816294367833305
2069,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015797277717717537,0.020362465903737647,0.013820638506266442
2070,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015793120120440828,0.020360897438841456,0.014056769811760671
2071,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015790995047577035,0.02035999832593386,0.01417887483987006
2072,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015788109742343594,0.020359099213026262,0.014332123043873737
2073,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01578525119747222,0.020358200100118663,0.014034506994852477
2074,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015783251085578147,0.020357300987211068,0.01386584455336419
2075,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015782985759160144,0.02035640187430347,0.013951273568313872
2076,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015779286731974415,0.020355281059766733,0.01415261843430766
2077,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015776310698859118,0.020354160245229996,0.014442298302046495
2078,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01577433418627752,0.02035303943069326,0.014927092596575037
2079,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015773353162620667,0.020351918616156518,0.014908480421340601
2080,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015773083038207406,0.02035079780161978,0.015208917453576658
2081,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01577236999312196,0.02035041045727749,0.015229664820910488
2082,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015770444526498714,0.020350023112935198,0.017305033125579777
2083,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015771026928282673,0.020349635768592902,0.017959934119199536
2084,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015771609330066636,0.02034924842425061,0.01794715865541695
2085,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0157721917318506,0.02034886107990832,0.017609243635251178
2086,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01577236999312196,0.02034855626697138,0.01841885985615712
2087,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015772548254393323,0.020348251454034436,0.018150700332584566
2088,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015772726515664682,0.020347946641097497,0.018762225675371832
2089,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015772904776936044,0.020347641828160554,0.018629621042969946
2090,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015773083038207406,0.020347337015223614,0.018410558079293038
2091,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015773150569310723,0.020345098549752923,0.01838951320824899
2092,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015773218100414037,0.020342860084282224,0.020692455867316634
2093,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015773285631517354,0.020347946641097497,0.021169091592626577
2094,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015773353162620667,0.02034924842425061,0.021323790476496983
2095,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015773420693723984,0.02035079780161978,0.021355538154564393
2096,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01577372519124183,0.020355281059766733,0.02156460383038748
2097,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015774029688759673,0.020359099213026262,0.021602793207035113
2098,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01577433418627752,0.020364034368633835,0.022171002047806303
2099,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01577463868379536,0.020370805030094086,0.021921853879138115
2100,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015774943181313207,0.02037906609718081,0.02159090726711053
2101,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015775626940086163,0.020380994412695225,0.021219346432025433
2102,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015776310698859118,0.02038315124434523,0.02145492455501596
2103,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01577699445763207,0.02040010042805483,0.021502809189041884
2104,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015777678216405026,0.020426628144909007,0.021434040968512796
2105,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01577836197517798,0.020437742921153808,0.021943858236744492
2106,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015779286731974415,0.02044658594784265,0.02157201827301173
2107,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015780211488770846,0.02045647296759896,0.021299243515301346
2108,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01578113624556728,0.02047780860108074,0.021115599751751344
2109,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01578206100236371,0.02050506334731257,0.02065285417111255
2110,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015782985759160144,0.020516773583685633,0.021075312233685712
2111,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015783052090764645,0.020538209476415444,0.02145184744586605
2112,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015783118422369145,0.020546507808700053,0.02109478072406212
2113,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015783184753973646,0.02055196363573956,0.020523354161143377
2114,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015783251085578147,0.020550215508587197,0.020327690155854516
2115,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015783317417182648,0.02054846738143483,0.019984503764610813
2116,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015783962010612506,0.020547487595067443,0.02052772403658693
2117,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01578460660404236,0.020546507808700053,0.02000348196843838
2118,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01578525119747222,0.020545528022332664,0.019571719612805315
2119,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.015785895790902074,0.020544548235965278,0.01950195038940453
